# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0 0 7428207 0.5 200000 3 50 100 5 3 6
sp-01 0 0 6404207 0.5 200000 3 50 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 100 5 3 6
sp-07 0 0 7940207 0.65 50000 3 20 50 5 3 6
sp-08 0 0 8196207 0.65 50000 3 20 50 5 3 6
sp-06 0 0 7684207 0.65 50000 3 20 50 5 3 6
sp-03 0 0 6916209 0.65 50000 3 20 50 5 3 6
sp-04 0 0 7172209 0.65 50000 3 20 50 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 50 5 3 6
sp-01 0 0 6404207 0.65 50000 3 20 50 5 3 6
sp-02 0 0 6660209 0.65 50000 3 20 50 5 3 6
sp-07 0.4883 0.237649 7940207 0.5 200000 3 20 1000 5 3 2
sp-08 0.580294 0.0285228 8196207 0.5 200000 3 20 1000 5 3 2
sp-06 0.615966 0.63085 7684207 0.5 200000 3 20 1000 5 3 2
sp-03 0.639832 0.0926816 6916209 0.5 200000 3 20 1000 5 3 2
sp-04 0.694934 0.516597 7172209 0.5 200000 3 20 1000 5 3 2
sp-05 0.629655 0.584157 7428207 0.5 200000 3 20 1000 5 3 2
sp-01 0.517505 0.184523 6404207 0.5 200000 3 20 1000 5 3 2
sp-02 0.701211 0.0613422 6660209 0.5 200000 3 20 1000 5 3 2
sp-07 0 0 7940207 0.5 200000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.5 200000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.5 200000 3 100 1000 5 3 4
sp-04 0.465158 0.246857 7172209 0.5 200000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 1000 5 3 4
sp-01 0 0 6404207 0.5 200000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 100 1000 5 3 4
sp-07 0 0 7940207 0.5 100000 3 25 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 25 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 25 200 5 3 4
sp-05 0.689804 0.29057 7428207 0.5 100000 3 25 200 5 3 4
sp-01 0 0 6404207 0.5 100000 3 25 200 5 3 4
sp-02 0 0 6660209 0.5 100000 3 25 200 5 3 4
sp-07 0.720379 7.15897 7940207 0.5 100000 3 20 50 5 3 2
sp-08 0.694859 8.02432 8196207 0.5 100000 3 20 50 5 3 2
sp-06 0 0 7684207 0.5 100000 3 20 50 5 3 2
sp-03 0.587086 0.0752218 6916209 0.5 100000 3 20 50 5 3 2
sp-04 0.790574 8.16167 7172209 0.5 100000 3 20 50 5 3 2
sp-05 0.724361 2.42803 7428207 0.5 100000 3 20 50 5 3 2
sp-01 0.620039 0.0249587 6404207 0.5 100000 3 20 50 5 3 2
sp-02 0 0 6660209 0.5 100000 3 20 50 5 3 2
sp-07 0 0 7940207 0.5 10000 3 100 500 5 3 4
sp-08 0 0 8196207 0.5 10000 3 100 500 5 3 4
sp-06 0 0 7684207 0.5 10000 3 100 500 5 3 4
sp-03 0 0 6916209 0.5 10000 3 100 500 5 3 4
sp-04 0 0 7172209 0.5 10000 3 100 500 5 3 4
sp-05 0 0 7428207 0.5 10000 3 100 500 5 3 4
sp-01 0 0 6404207 0.5 10000 3 100 500 5 3 4
sp-02 0 0 6660209 0.5 10000 3 100 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 75 50 5 3 4
sp-08 0 0 8196207 0.5 200000 3 75 50 5 3 4
sp-06 0 0 7684207 0.5 200000 3 75 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 75 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 75 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 75 50 5 3 4
sp-01 0 0 6404207 0.5 200000 3 75 50 5 3 4
sp-02 0 0 6660209 0.5 200000 3 75 50 5 3 4
sp-07 0 0 7940207 0.5 100000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 1000 5 2 4
sp-01 0 0 6404207 0.5 100000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.65 50000 3 50 500 5 3 4
sp-08 0 0 8196207 0.65 50000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 50000 3 50 500 5 3 4
sp-03 0 0 6916209 0.65 50000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 50000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 50000 3 50 500 5 3 4
sp-01 0 0 6404207 0.65 50000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 50000 3 50 500 5 3 4
sp-07 0 0 7940207 0.5 100000 3 100 50 5 2 6
sp-08 0 0 8196207 0.5 100000 3 100 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 50 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 50 5 2 6
sp-01 0 0 6404207 0.5 100000 3 100 50 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 50 100 5 3 6
sp-08 0 0 8196207 0.65 50000 3 50 100 5 3 6
sp-06 0 0 7684207 0.65 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.65 50000 3 50 100 5 3 6
sp-04 0 0 7172209 0.65 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.65 50000 3 50 100 5 3 6
sp-01 0.713064 0.0753066 6404207 0.65 50000 3 50 100 5 3 6
sp-02 0 0 6660209 0.65 50000 3 50 100 5 3 6
sp-07 0 0 7940207 0.5 100000 3 75 50 5 2 2
sp-08 0 0 8196207 0.5 100000 3 75 50 5 2 2
sp-06 0.490735 1.23644 7684207 0.5 100000 3 75 50 5 2 2
sp-03 0 0 6916209 0.5 100000 3 75 50 5 2 2
sp-04 0.757899 2.47569 7172209 0.5 100000 3 75 50 5 2 2
sp-05 0 0 7428207 0.5 100000 3 75 50 5 2 2
sp-01 0 0 6404207 0.5 100000 3 75 50 5 2 2
sp-02 0 0 6660209 0.5 100000 3 75 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 10 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 10 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 100 5 3 4
sp-01 0 0 6404207 0.65 200000 3 10 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 100 5 3 4
sp-07 0 0 7940207 0.5 100000 3 10 500 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 500 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 500 5 3 4
sp-01 0 0 6404207 0.5 100000 3 10 500 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 500 5 3 4
sp-07 0.423063 0.0341135 7940207 0.65 50000 3 75 1000 5 2 4
sp-08 0 0 8196207 0.65 50000 3 75 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 75 1000 5 2 4
sp-03 0 0 6916209 0.65 50000 3 75 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 75 1000 5 2 4
sp-05 0 0 7428207 0.65 50000 3 75 1000 5 2 4
sp-01 0 0 6404207 0.65 50000 3 75 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 75 1000 5 2 4
sp-07 0 0 7940207 0.5 50000 3 10 50 5 3 4
sp-08 0 0 8196207 0.5 50000 3 10 50 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 50 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 50 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 50 5 3 4
sp-01 0.00377877 0.00239994 6404207 0.5 50000 3 10 50 5 3 4
sp-02 0 0 6660209 0.5 50000 3 10 50 5 3 4
sp-07 0 0 7940207 0.5 200000 3 20 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 20 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 20 200 5 3 6
sp-01 0 0 6404207 0.5 200000 3 20 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 200 5 3 6
sp-07 0.666218 1.14682 7940207 0.65 100000 3 100 100 5 3 2
sp-08 0.636661 1.20931 8196207 0.65 100000 3 100 100 5 3 2
sp-06 0.470329 0.76817 7684207 0.65 100000 3 100 100 5 3 2
sp-03 0.738643 0.791683 6916209 0.65 100000 3 100 100 5 3 2
sp-04 0.706144 1.08018 7172209 0.65 100000 3 100 100 5 3 2
sp-05 0.559032 0.00928195 7428207 0.65 100000 3 100 100 5 3 2
sp-01 0.876081 1.59388 6404207 0.65 100000 3 100 100 5 3 2
sp-02 0 0 6660209 0.65 100000 3 100 100 5 3 2
sp-07 0 0 7940207 0.65 50000 3 10 1000 5 2 4
sp-08 0 0 8196207 0.65 50000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.65 50000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.65 50000 3 10 1000 5 2 4
sp-01 0 0 6404207 0.65 50000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 10 1000 5 2 4
sp-07 0.39625 0.0801389 7940207 0.65 200000 3 100 50 5 3 2
sp-08 0.496444 0.0150707 8196207 0.65 200000 3 100 50 5 3 2
sp-06 0.458396 1.09927 7684207 0.65 200000 3 100 50 5 3 2
sp-03 0.505668 0.890524 6916209 0.65 200000 3 100 50 5 3 2
sp-04 0 0 7172209 0.65 200000 3 100 50 5 3 2
sp-05 0.643851 0.414127 7428207 0.65 200000 3 100 50 5 3 2
sp-01 0.658014 1.82223 6404207 0.65 200000 3 100 50 5 3 2
sp-02 0 0 6660209 0.65 200000 3 100 50 5 3 2
sp-07 0.612353 1.04781 7940207 0.5 200000 3 100 100 5 2 2
sp-08 0.458823 0.00405997 8196207 0.5 200000 3 100 100 5 2 2
sp-06 0.616226 1.24276 7684207 0.5 200000 3 100 100 5 2 2
sp-03 0.634973 0.00327611 6916209 0.5 200000 3 100 100 5 2 2
sp-04 0.542456 0.978078 7172209 0.5 200000 3 100 100 5 2 2
sp-05 0.635699 1.23805 7428207 0.5 200000 3 100 100 5 2 2
sp-01 0 0 6404207 0.5 200000 3 100 100 5 2 2
sp-02 0.57719 0.924071 6660209 0.5 200000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 100000 3 25 100 5 3 6
sp-08 0 0 8196207 0.65 100000 3 25 100 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 100 5 3 6
sp-03 0.779214 0.191117 6916209 0.65 100000 3 25 100 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 100 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 100 5 3 6
sp-01 0 0 6404207 0.65 100000 3 25 100 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 100 5 3 6
sp-07 0 0 7940207 0.5 50000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 200 5 3 4
sp-01 0.00715155 0.00239994 6404207 0.5 50000 3 10 200 5 3 4
sp-02 0 0 6660209 0.5 50000 3 10 200 5 3 4
sp-07 0 0 7940207 0.65 10000 3 100 500 5 3 4
sp-08 0 0 8196207 0.65 10000 3 100 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 100 500 5 3 4
sp-03 0 0 6916209 0.65 10000 3 100 500 5 3 4
sp-04 0 0 7172209 0.65 10000 3 100 500 5 3 4
sp-05 0 0 7428207 0.65 10000 3 100 500 5 3 4
sp-01 0 0 6404207 0.65 10000 3 100 500 5 3 4
sp-02 0 0 6660209 0.65 10000 3 100 500 5 3 4
sp-07 0.389676 0.587907 7940207 0.65 50000 3 100 100 5 2 2
sp-08 0.595837 0.853578 8196207 0.65 50000 3 100 100 5 2 2
sp-06 0.612777 0.915807 7684207 0.65 50000 3 100 100 5 2 2
sp-03 0.636361 0.307227 6916209 0.65 50000 3 100 100 5 2 2
sp-04 0 0 7172209 0.65 50000 3 100 100 5 2 2
sp-05 0.546284 0.615442 7428207 0.65 50000 3 100 100 5 2 2
sp-01 0.815262 1.22328 6404207 0.65 50000 3 100 100 5 2 2
sp-02 0 0 6660209 0.65 50000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 50000 3 75 200 5 2 6
sp-08 0 0 8196207 0.65 50000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 50000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 50000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 50000 3 75 200 5 2 6
sp-01 0 0 6404207 0.65 50000 3 75 200 5 2 6
sp-02 0 0 6660209 0.65 50000 3 75 200 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 1000 5 3 6
sp-08 0 0 8196207 0.5 50000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.5 50000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.5 50000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.5 50000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 1000 5 3 6
sp-01 0 0 6404207 0.5 50000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.5 50000 3 75 1000 5 3 6
sp-07 0.631458 1.01188 7940207 0.5 50000 3 20 100 5 3 2
sp-08 0 0 8196207 0.5 50000 3 20 100 5 3 2
sp-06 0.507913 0.129525 7684207 0.5 50000 3 20 100 5 3 2
sp-03 0.779214 1.5496 6916209 0.5 50000 3 20 100 5 3 2
sp-04 0.676697 1.13604 7172209 0.5 50000 3 20 100 5 3 2
sp-05 0.571498 0.727562 7428207 0.5 50000 3 20 100 5 3 2
sp-01 0.00716716 0.00239994 6404207 0.5 50000 3 20 100 5 3 2
sp-02 0.701646 0.664039 6660209 0.5 50000 3 20 100 5 3 2
sp-07 0.494849 0.117258 7940207 0.65 200000 3 25 1000 5 3 2
sp-08 0.602133 0.409221 8196207 0.65 200000 3 25 1000 5 3 2
sp-06 0.681034 0.720251 7684207 0.65 200000 3 25 1000 5 3 2
sp-03 0.71039 0.113413 6916209 0.65 200000 3 25 1000 5 3 2
sp-04 0.710271 0.510523 7172209 0.65 200000 3 25 1000 5 3 2
sp-05 0.585903 0.1771 7428207 0.65 200000 3 25 1000 5 3 2
sp-01 0.80466 0.017597 6404207 0.65 200000 3 25 1000 5 3 2
sp-02 0.699259 0.30911 6660209 0.65 200000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.65 200000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 1000 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 2 4
sp-01 0 0 6404207 0.65 200000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 2 4
sp-07 0 0 7940207 0.5 50000 3 50 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 50 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 50 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 50 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 50 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 200 5 3 4
sp-01 0 0 6404207 0.5 50000 3 50 200 5 3 4
sp-02 0 0 6660209 0.5 50000 3 50 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 10 100 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 100 5 3 4
sp-03 0.775527 0.385822 6916209 0.5 100000 3 10 100 5 3 4
sp-04 0.575835 0.111215 7172209 0.5 100000 3 10 100 5 3 4
sp-05 0.62077 1.3381 7428207 0.5 100000 3 10 100 5 3 4
sp-01 0.753287 0.153244 6404207 0.5 100000 3 10 100 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 100 5 3 4
sp-07 0 0 7940207 0.5 50000 3 50 50 5 3 4
sp-08 0 0 8196207 0.5 50000 3 50 50 5 3 4
sp-06 0 0 7684207 0.5 50000 3 50 50 5 3 4
sp-03 0 0 6916209 0.5 50000 3 50 50 5 3 4
sp-04 0 0 7172209 0.5 50000 3 50 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 50 5 3 4
sp-01 0.007417 0.00239994 6404207 0.5 50000 3 50 50 5 3 4
sp-02 0.54855 1.07124 6660209 0.5 50000 3 50 50 5 3 4
sp-07 0 0 7940207 0.5 50000 3 100 100 5 3 4
sp-08 0 0 8196207 0.5 50000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 100 5 3 4
sp-03 0 0 6916209 0.5 50000 3 100 100 5 3 4
sp-04 0.439643 0.041666 7172209 0.5 50000 3 100 100 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 100 5 3 4
sp-01 0 0 6404207 0.5 50000 3 100 100 5 3 4
sp-02 0 0 6660209 0.5 50000 3 100 100 5 3 4
sp-07 0.721316 1.45827 7940207 0.5 10000 3 50 100 5 3 4
sp-08 0 0 8196207 0.5 10000 3 50 100 5 3 4
sp-06 0 0 7684207 0.5 10000 3 50 100 5 3 4
sp-03 0 0 6916209 0.5 10000 3 50 100 5 3 4
sp-04 0 0 7172209 0.5 10000 3 50 100 5 3 4
sp-05 0 0 7428207 0.5 10000 3 50 100 5 3 4
sp-01 0.0304019 0.00342845 6404207 0.5 10000 3 50 100 5 3 4
sp-02 0 0 6660209 0.5 10000 3 50 100 5 3 4
sp-07 0 0 7940207 0.5 200000 3 10 50 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 50 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 50 5 2 6
sp-01 0 0 6404207 0.5 200000 3 10 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 50 500 5 3 4
sp-08 0 0 8196207 0.65 10000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 10000 3 50 500 5 3 4
sp-03 0 0 6916209 0.65 10000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 10000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 10000 3 50 500 5 3 4
sp-01 0.0288873 0.00137138 6404207 0.65 10000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 10000 3 50 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 25 500 5 2 4
sp-08 0 0 8196207 0.5 200000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 500 5 2 4
sp-01 0 0 6404207 0.5 200000 3 25 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 500 5 2 4
sp-07 0 0 7940207 0.65 50000 3 10 50 5 2 6
sp-08 0 0 8196207 0.65 50000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 50 5 2 6
sp-03 0 0 6916209 0.65 50000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 50 5 2 6
sp-05 0 0 7428207 0.65 50000 3 10 50 5 2 6
sp-01 0.00377877 0.00239994 6404207 0.65 50000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 50000 3 10 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.5 10000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 10000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.5 10000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 75 1000 5 3 4
sp-01 0 0 6404207 0.5 10000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.5 10000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.65 10000 3 75 50 5 3 4
sp-08 0 0 8196207 0.65 10000 3 75 50 5 3 4
sp-06 0 0 7684207 0.65 10000 3 75 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 75 50 5 3 4
sp-04 0 0 7172209 0.65 10000 3 75 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 75 50 5 3 4
sp-01 0.0272399 0.00342845 6404207 0.65 10000 3 75 50 5 3 4
sp-02 0 0 6660209 0.65 10000 3 75 50 5 3 4
sp-07 0.742072 0.209759 7940207 0.65 50000 3 25 100 5 3 2
sp-08 0.708975 2.20805 8196207 0.65 50000 3 25 100 5 3 2
sp-06 0.636514 0.812684 7684207 0.65 50000 3 25 100 5 3 2
sp-03 0.472312 0.915193 6916209 0.65 50000 3 25 100 5 3 2
sp-04 0.712989 0.24049 7172209 0.65 50000 3 25 100 5 3 2
sp-05 0.775814 2.20412 7428207 0.65 50000 3 25 100 5 3 2
sp-01 0.745246 1.19167 6404207 0.65 50000 3 25 100 5 3 2
sp-02 0.719588 1.06763 6660209 0.65 50000 3 25 100 5 3 2
sp-07 0.52447 0.0122242 7940207 0.5 10000 3 75 200 5 3 4
sp-08 0 0 8196207 0.5 10000 3 75 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 75 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 75 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 75 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 75 200 5 3 4
sp-01 0.0304487 0.000571409 6404207 0.5 10000 3 75 200 5 3 4
sp-02 0 0 6660209 0.5 10000 3 75 200 5 3 4
sp-07 0 0 7940207 0.5 10000 3 25 200 5 3 4
sp-08 0 0 8196207 0.5 10000 3 25 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 25 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 25 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 25 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 200 5 3 4
sp-01 0.84454 0.757574 6404207 0.5 10000 3 25 200 5 3 4
sp-02 0 0 6660209 0.5 10000 3 25 200 5 3 4
sp-07 0 0 7940207 0.65 100000 3 50 50 5 3 2
sp-08 0.631519 0.263292 8196207 0.65 100000 3 50 50 5 3 2
sp-06 0.606264 1.56377 7684207 0.65 100000 3 50 50 5 3 2
sp-03 0.726541 0.630677 6916209 0.65 100000 3 50 50 5 3 2
sp-04 0.639023 1.00776 7172209 0.65 100000 3 50 50 5 3 2
sp-05 0.634481 1.64935 7428207 0.65 100000 3 50 50 5 3 2
sp-01 0.538311 1.25624 6404207 0.65 100000 3 50 50 5 3 2
sp-02 0.793152 2.7427 6660209 0.65 100000 3 50 50 5 3 2
sp-07 0.578411 0.0330234 7940207 0.65 200000 3 10 500 5 3 2
sp-08 0.59829 0.843347 8196207 0.65 200000 3 10 500 5 3 2
sp-06 0.597486 0.600899 7684207 0.65 200000 3 10 500 5 3 2
sp-03 0.709668 0.337426 6916209 0.65 200000 3 10 500 5 3 2
sp-04 0.66426 0.345993 7172209 0.65 200000 3 10 500 5 3 2
sp-05 0.692725 1.46549 7428207 0.65 200000 3 10 500 5 3 2
sp-01 0.627589 0.0866229 6404207 0.65 200000 3 10 500 5 3 2
sp-02 0.725384 0.217764 6660209 0.65 200000 3 10 500 5 3 2
sp-07 0 0 7940207 0.65 100000 3 10 1000 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 1000 5 3 6
sp-01 0 0 6404207 0.65 100000 3 10 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 10 1000 5 3 6
sp-07 0 0 7940207 0.5 10000 3 75 50 5 3 4
sp-08 0 0 8196207 0.5 10000 3 75 50 5 3 4
sp-06 0 0 7684207 0.5 10000 3 75 50 5 3 4
sp-03 0 0 6916209 0.5 10000 3 75 50 5 3 4
sp-04 0 0 7172209 0.5 10000 3 75 50 5 3 4
sp-05 0 0 7428207 0.5 10000 3 75 50 5 3 4
sp-01 0.0272399 0.00342845 6404207 0.5 10000 3 75 50 5 3 4
sp-02 0 0 6660209 0.5 10000 3 75 50 5 3 4
sp-07 0 0 7940207 0.5 200000 3 50 500 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 500 5 3 6
sp-01 0 0 6404207 0.5 200000 3 50 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 500 5 3 6
sp-07 0.4883 0.237649 7940207 0.65 200000 3 20 1000 5 2 2
sp-08 0.580294 0.0285228 8196207 0.65 200000 3 20 1000 5 2 2
sp-06 0.61089 0.330753 7684207 0.65 200000 3 20 1000 5 2 2
sp-03 0.513751 0.30195 6916209 0.65 200000 3 20 1000 5 2 2
sp-04 0.466552 0.1129 7172209 0.65 200000 3 20 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 2 2
sp-01 0 0 6404207 0.65 200000 3 20 1000 5 2 2
sp-02 0.701211 0.0613422 6660209 0.65 200000 3 20 1000 5 2 2
sp-07 0 0 7940207 0.65 10000 3 20 500 5 3 4
