# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 6404209 0.5 50000 3 20 200 5 2 4
sp-02 0 0 6660209 0.5 50000 3 20 200 5 2 4
sp-07 0.75464 0.162512 7940207 0.5 10000 3 25 500 5 3 2
sp-08 0.718101 0.197665 8196207 0.5 10000 3 25 500 5 3 2
sp-06 0.778246 0.129507 7684207 0.5 10000 3 25 500 5 3 2
sp-03 0.823024 1.2125 6916207 0.5 10000 3 25 500 5 3 2
sp-04 0.820069 0.760783 7172209 0.5 10000 3 25 500 5 3 2
sp-05 0.793826 0.964269 7428207 0.5 10000 3 25 500 5 3 2
sp-01 0.938712 1.16839 6404209 0.5 10000 3 25 500 5 3 2
sp-02 0.817091 0.58874 6660209 0.5 10000 3 25 500 5 3 2
sp-07 0 0 7940207 0.65 200000 3 75 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 200 5 2 6
sp-03 0 0 6916207 0.65 200000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 75 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 75 200 5 2 6
sp-07 0.567316 0.0694092 7940207 0.65 50000 3 100 100 5 3 4
sp-08 0 0 8196207 0.65 50000 3 100 100 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 100 5 3 4
sp-03 0 0 6916207 0.65 50000 3 100 100 5 3 4
sp-04 0.511378 0.643558 7172209 0.65 50000 3 100 100 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 100 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 100 5 3 4
sp-02 0 0 6660209 0.65 50000 3 100 100 5 3 4
sp-07 0 0 7940207 0.65 10000 3 75 500 5 2 4
sp-08 0 0 8196207 0.65 10000 3 75 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 75 500 5 2 4
sp-03 0 0 6916207 0.65 10000 3 75 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 75 500 5 2 4
sp-05 0 0 7428207 0.65 10000 3 75 500 5 2 4
sp-01 0 0 6404209 0.65 10000 3 75 500 5 2 4
sp-02 0 0 6660209 0.65 10000 3 75 500 5 2 4
sp-07 0 0 7940207 0.65 10000 3 10 100 5 2 4
sp-08 0 0 8196207 0.65 10000 3 10 100 5 2 4
sp-06 0 0 7684207 0.65 10000 3 10 100 5 2 4
sp-03 0 0 6916207 0.65 10000 3 10 100 5 2 4
sp-04 0 0 7172209 0.65 10000 3 10 100 5 2 4
sp-05 0 0 7428207 0.65 10000 3 10 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 10 100 5 2 4
sp-02 0 0 6660209 0.65 10000 3 10 100 5 2 4
sp-07 0 0 7940207 0.65 10000 3 20 200 5 2 4
sp-08 0 0 8196207 0.65 10000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 10000 3 20 200 5 2 4
sp-03 0 0 6916207 0.65 10000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 10000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 10000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 10 500 5 2 4
sp-08 0 0 8196207 0.5 10000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 500 5 2 4
sp-03 0 0 6916207 0.5 10000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 10000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 500 5 2 4
sp-07 0.44009 0.741388 7940207 0.65 50000 3 10 100 5 2 2
sp-08 0.689393 0.0287853 8196207 0.65 50000 3 10 100 5 2 2
sp-06 0.77062 8.09205 7684207 0.65 50000 3 10 100 5 2 2
sp-03 0.735505 0.454587 6916207 0.65 50000 3 10 100 5 2 2
sp-04 0.813753 0.0213151 7172209 0.65 50000 3 10 100 5 2 2
sp-05 0 0 7428207 0.65 50000 3 10 100 5 2 2
sp-01 0.862856 0.0673615 6404209 0.65 50000 3 10 100 5 2 2
sp-02 0.789841 1.70528 6660209 0.65 50000 3 10 100 5 2 2
sp-07 0.669454 0.0894967 7940207 0.65 100000 3 75 100 5 3 2
sp-08 0 0 8196207 0.65 100000 3 75 100 5 3 2
sp-06 0.73262 0.0146041 7684207 0.65 100000 3 75 100 5 3 2
sp-03 0.612461 0.629228 6916207 0.65 100000 3 75 100 5 3 2
sp-04 0.747484 1.84179 7172209 0.65 100000 3 75 100 5 3 2
sp-05 0.47527 0.712058 7428207 0.65 100000 3 75 100 5 3 2
sp-01 0.497346 0.639713 6404209 0.65 100000 3 75 100 5 3 2
sp-02 0.654996 0.196203 6660209 0.65 100000 3 75 100 5 3 2
sp-07 0.727752 0.0795813 7940207 0.5 10000 3 10 100 5 3 2
sp-08 0.723226 2.71659 8196207 0.5 10000 3 10 100 5 3 2
sp-06 0.792106 7.39614 7684207 0.5 10000 3 10 100 5 3 2
sp-03 0.882739 8.09225 6916207 0.5 10000 3 10 100 5 3 2
sp-04 0.823332 2.69312 7172209 0.5 10000 3 10 100 5 3 2
sp-05 0.533898 0.0572839 7428207 0.5 10000 3 10 100 5 3 2
sp-01 0.937525 0.306083 6404209 0.5 10000 3 10 100 5 3 2
sp-02 0.885738 2.45317 6660209 0.5 10000 3 10 100 5 3 2
sp-07 0.718143 0.994501 7940207 0.65 50000 3 50 200 5 3 2
sp-08 0.696445 1.11943 8196207 0.65 50000 3 50 200 5 3 2
sp-06 0.650946 0.337535 7684207 0.65 50000 3 50 200 5 3 2
sp-03 0 0 6916207 0.65 50000 3 50 200 5 3 2
sp-04 0.584647 0.69231 7172209 0.65 50000 3 50 200 5 3 2
sp-05 0.684042 0.202052 7428207 0.65 50000 3 50 200 5 3 2
sp-01 0.871178 1.44052 6404209 0.65 50000 3 50 200 5 3 2
sp-02 0.709769 0.782066 6660209 0.65 50000 3 50 200 5 3 2
sp-07 0 0 7940207 0.5 100000 3 20 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 20 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 20 200 5 3 6
sp-03 0 0 6916207 0.5 100000 3 20 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 20 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 20 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 20 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 20 200 5 3 6
sp-07 0 0 7940207 0.5 200000 3 10 100 5 2 2
sp-08 0.549145 0.0596544 8196207 0.5 200000 3 10 100 5 2 2
sp-06 0.391765 0.0485138 7684207 0.5 200000 3 10 100 5 2 2
sp-03 0.767575 8.03795 6916207 0.5 200000 3 10 100 5 2 2
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 2
sp-05 0 0 7428207 0.5 200000 3 10 100 5 2 2
sp-01 0.750789 0.178106 6404209 0.5 200000 3 10 100 5 2 2
sp-02 0.65962 0.0509214 6660209 0.5 200000 3 10 100 5 2 2
sp-07 0 0 7940207 0.65 50000 3 25 50 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 50 5 2 4
sp-03 0 0 6916207 0.65 50000 3 25 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 50 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 25 50 5 2 4
sp-02 0 0 6660209 0.65 50000 3 25 50 5 2 4
sp-07 0.635954 0.116415 7940207 0.65 50000 3 25 200 5 2 2
sp-08 0.534468 0.581883 8196207 0.65 50000 3 25 200 5 2 2
sp-06 0.5516 0.569003 7684207 0.65 50000 3 25 200 5 2 2
sp-03 0.849744 2.87454 6916207 0.65 50000 3 25 200 5 2 2
sp-04 0.681827 0.0465106 7172209 0.65 50000 3 25 200 5 2 2
sp-05 0.66471 0.118254 7428207 0.65 50000 3 25 200 5 2 2
sp-01 0.842291 1.18007 6404209 0.65 50000 3 25 200 5 2 2
sp-02 0.784061 0.0663042 6660209 0.65 50000 3 25 200 5 2 2
sp-07 0.482381 1.02524 7940207 0.65 200000 3 25 100 5 3 2
sp-08 0.553415 0.0636348 8196207 0.65 200000 3 25 100 5 3 2
sp-06 0.666159 2.56022 7684207 0.65 200000 3 25 100 5 3 2
sp-03 0.694052 1.8036 6916207 0.65 200000 3 25 100 5 3 2
sp-04 0.647738 1.58419 7172209 0.65 200000 3 25 100 5 3 2
sp-05 0 0 7428207 0.65 200000 3 25 100 5 3 2
sp-01 0.638113 1.14181 6404209 0.65 200000 3 25 100 5 3 2
sp-02 0.762095 2.58907 6660209 0.65 200000 3 25 100 5 3 2
sp-07 0.468389 0.692923 7940207 0.5 50000 3 50 100 5 3 2
sp-08 0.718833 2.48378 8196207 0.5 50000 3 50 100 5 3 2
sp-06 0.746038 0.100134 7684207 0.5 50000 3 50 100 5 3 2
sp-03 0.798647 2.1231 6916207 0.5 50000 3 50 100 5 3 2
sp-04 0.793021 0.0877168 7172209 0.5 50000 3 50 100 5 3 2
sp-05 0.681686 0.970231 7428207 0.5 50000 3 50 100 5 3 2
sp-01 0.850832 1.94231 6404209 0.5 50000 3 50 100 5 3 2
sp-02 0.485887 0.702559 6660209 0.5 50000 3 50 100 5 3 2
sp-07 0 0 7940207 0.65 100000 3 20 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 75 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 500 5 2 6
sp-03 0 0 6916207 0.5 10000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 500 5 2 6
sp-07 0 0 7940207 0.5 200000 3 100 100 5 3 4
sp-08 0 0 8196207 0.5 200000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 100 5 3 4
sp-03 0 0 6916207 0.5 200000 3 100 100 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 100 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 100 100 5 3 4
sp-02 0 0 6660209 0.5 200000 3 100 100 5 3 4
sp-07 0 0 7940207 0.5 100000 3 20 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 20 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 20 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 20 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 20 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 20 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 20 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 20 1000 5 3 4
sp-07 0.702716 0.316462 7940207 0.65 50000 3 100 500 5 3 2
sp-08 0.706999 0.0402222 8196207 0.65 50000 3 100 500 5 3 2
sp-06 0.573736 0.229284 7684207 0.65 50000 3 100 500 5 3 2
sp-03 0.539777 0.100103 6916207 0.65 50000 3 100 500 5 3 2
sp-04 0.697722 0.227097 7172209 0.65 50000 3 100 500 5 3 2
sp-05 0.784538 0.445138 7428207 0.65 50000 3 100 500 5 3 2
sp-01 0.559587 0.0709104 6404209 0.65 50000 3 100 500 5 3 2
sp-02 0.783941 0.0357791 6660209 0.65 50000 3 100 500 5 3 2
sp-07 0 0 7940207 0.65 200000 3 20 1000 5 3 4
sp-08 0 0 8196207 0.65 200000 3 20 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 20 1000 5 3 4
sp-03 0 0 6916207 0.65 200000 3 20 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 3 4
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 20 1000 5 3 4
sp-07 0.561037 0.65001 7940207 0.5 10000 3 50 50 5 3 2
sp-08 0.59042 0.0904805 8196207 0.5 10000 3 50 50 5 3 2
sp-06 0.748992 2.13298 7684207 0.5 10000 3 50 50 5 3 2
sp-03 0.792733 0.270433 6916207 0.5 10000 3 50 50 5 3 2
sp-04 0.635356 0.0362737 7172209 0.5 10000 3 50 50 5 3 2
sp-05 0 0 7428207 0.5 10000 3 50 50 5 3 2
sp-01 0.766162 1.92958 6404209 0.5 10000 3 50 50 5 3 2
sp-02 0.861602 2.53715 6660209 0.5 10000 3 50 50 5 3 2
sp-07 0 0 7940207 0.65 10000 3 25 500 5 2 4
sp-08 0 0 8196207 0.65 10000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 25 500 5 2 4
sp-03 0 0 6916207 0.65 10000 3 25 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 25 500 5 2 4
sp-05 0 0 7428207 0.65 10000 3 25 500 5 2 4
sp-01 0 0 6404209 0.65 10000 3 25 500 5 2 4
sp-02 0 0 6660209 0.65 10000 3 25 500 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 50 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 50 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 25 500 5 3 6
sp-08 0 0 8196207 0.65 50000 3 25 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 25 500 5 3 6
sp-03 0 0 6916207 0.65 50000 3 25 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 25 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 25 500 5 3 6
sp-01 0 0 6404209 0.65 50000 3 25 500 5 3 6
sp-02 0 0 6660209 0.65 50000 3 25 500 5 3 6
sp-07 0 0 7940207 0.5 50000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.5 50000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.5 50000 3 100 1000 5 2 4
sp-03 0 0 6916207 0.5 50000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.5 50000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.5 50000 3 100 1000 5 2 4
sp-07 0 0 7940207 0.5 200000 3 25 200 5 2 4
sp-08 0 0 8196207 0.5 200000 3 25 200 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 4
sp-03 0 0 6916207 0.5 200000 3 25 200 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 200 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 1000 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 1000 5 2 6
sp-07 0.736127 0.31312 7940207 0.65 10000 3 20 1000 5 3 2
sp-08 0.70767 0.0527618 8196207 0.65 10000 3 20 1000 5 3 2
sp-06 0.721377 0.653339 7684207 0.65 10000 3 20 1000 5 3 2
sp-03 0.843122 0.000577507 6916207 0.65 10000 3 20 1000 5 3 2
sp-04 0.824601 0.408297 7172209 0.65 10000 3 20 1000 5 3 2
sp-05 0.783932 0.764148 7428207 0.65 10000 3 20 1000 5 3 2
sp-01 0.877268 0.786209 6404209 0.65 10000 3 20 1000 5 3 2
sp-02 0.901473 0.514301 6660209 0.65 10000 3 20 1000 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 500 5 3 6
sp-03 0 0 6916207 0.5 100000 3 50 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 500 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 500 5 3 6
sp-02 0 0 6660209 0.5 100000 3 50 500 5 3 6
sp-07 0 0 7940207 0.5 100000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.5 100000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.5 50000 3 100 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 100 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 100 200 5 3 4
sp-03 0 0 6916207 0.5 50000 3 100 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 100 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 200 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 200 5 3 4
sp-02 0 0 6660209 0.5 50000 3 100 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 100 1000 5 3 6
sp-08 0 0 8196207 0.5 100000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 100 1000 5 3 6
sp-03 0.561031 0.00367579 6916207 0.5 100000 3 100 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 1000 5 3 6
sp-02 0 0 6660209 0.5 100000 3 100 1000 5 3 6
sp-07 0.670789 0.283141 7940207 0.5 100000 3 100 500 5 2 2
sp-08 0.682719 0.0458404 8196207 0.5 100000 3 100 500 5 2 2
sp-06 0.437743 0.0938706 7684207 0.5 100000 3 100 500 5 2 2
sp-03 0.758827 0.267465 6916207 0.5 100000 3 100 500 5 2 2
sp-04 0.725608 0.251811 7172209 0.5 100000 3 100 500 5 2 2
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 2
sp-01 0.850879 0.0449871 6404209 0.5 100000 3 100 500 5 2 2
sp-02 0.746404 0.142037 6660209 0.5 100000 3 100 500 5 2 2
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 2
sp-08 0.585296 1.17249 8196207 0.5 100000 3 20 100 5 2 2
sp-06 0 0 7684207 0.5 100000 3 20 100 5 2 2
sp-03 0.824167 8.4747 6916207 0.5 100000 3 20 100 5 2 2
sp-04 0.64184 1.15697 7172209 0.5 100000 3 20 100 5 2 2
sp-05 0.549514 0.972583 7428207 0.5 100000 3 20 100 5 2 2
sp-01 0.658646 0.111339 6404209 0.5 100000 3 20 100 5 2 2
sp-02 0.764332 1.6691 6660209 0.5 100000 3 20 100 5 2 2
sp-07 0.681141 1.12965 7940207 0.65 10000 3 75 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 100 5 2 6
sp-03 0 0 6916207 0.65 10000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 100 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 100 5 2 6
sp-07 0 0 7940207 0.65 100000 3 25 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 25 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 50 5 3 6
sp-03 0 0 6916207 0.65 100000 3 25 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 50 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 25 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 25 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 25 200 5 3 4
sp-01 0.811062 1.3639 6404209 0.65 100000 3 25 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 200 5 3 4
sp-07 0 0 7940207 0.5 50000 3 75 500 5 3 4
sp-08 0 0 8196207 0.5 50000 3 75 500 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 500 5 3 4
sp-03 0 0 6916207 0.5 50000 3 75 500 5 3 4
sp-04 0 0 7172209 0.5 50000 3 75 500 5 3 4
sp-05 0 0 7428207 0.5 50000 3 75 500 5 3 4
sp-01 0 0 6404209 0.5 50000 3 75 500 5 3 4
sp-02 0 0 6660209 0.5 50000 3 75 500 5 3 4
sp-07 0 0 7940207 0.65 100000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 2 4
sp-03 0 0 6916207 0.65 100000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 1000 5 2 4
sp-07 0 0 7940207 0.65 100000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.65 100000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 20 1000 5 2 4
sp-07 0.604771 0.854592 7940207 0.65 200000 3 50 200 5 2 2
sp-08 0.57046 0.71757 8196207 0.65 200000 3 50 200 5 2 2
sp-06 0.416908 0.519891 7684207 0.65 200000 3 50 200 5 2 2
sp-03 0.614529 0.575188 6916207 0.65 200000 3 50 200 5 2 2
sp-04 0.679987 1.57161 7172209 0.65 200000 3 50 200 5 2 2
sp-05 0.572441 0.908706 7428207 0.65 200000 3 50 200 5 2 2
sp-01 0.533807 0.66529 6404209 0.65 200000 3 50 200 5 2 2
sp-02 0.649831 0.0757834 6660209 0.65 200000 3 50 200 5 2 2
sp-07 0.692703 0.108313 7940207 0.5 50000 3 20 1000 5 2 2
sp-08 0.671799 0.0425476 8196207 0.5 50000 3 20 1000 5 2 2
sp-06 0.751308 0.494232 7684207 0.5 50000 3 20 1000 5 2 2
sp-03 0.811168 0.150915 6916207 0.5 50000 3 20 1000 5 2 2
sp-04 0.571122 0.0317501 7172209 0.5 50000 3 20 1000 5 2 2
sp-05 0 0 7428207 0.5 50000 3 20 1000 5 2 2
sp-01 0.892571 0.0214227 6404209 0.5 50000 3 20 1000 5 2 2
sp-02 0.831687 0.66015 6660209 0.5 50000 3 20 1000 5 2 2
sp-07 0 0 7940207 0.65 100000 3 20 50 5 2 6
sp-08 0 0 8196207 0.65 100000 3 20 50 5 2 6
sp-06 0 0 7684207 0.65 100000 3 20 50 5 2 6
sp-03 0 0 6916207 0.65 100000 3 20 50 5 2 6
sp-04 0 0 7172209 0.65 100000 3 20 50 5 2 6
sp-05 0 0 7428207 0.65 100000 3 20 50 5 2 6
sp-01 0 0 6404209 0.65 100000 3 20 50 5 2 6
sp-02 0 0 6660209 0.65 100000 3 20 50 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 200 5 2 4
sp-08 0 0 8196207 0.5 50000 3 75 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 75 200 5 2 4
sp-03 0 0 6916207 0.5 50000 3 75 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 75 200 5 2 4
sp-05 0 0 7428207 0.5 50000 3 75 200 5 2 4
sp-01 0.78561 0.871132 6404209 0.5 50000 3 75 200 5 2 4
sp-02 0 0 6660209 0.5 50000 3 75 200 5 2 4
sp-07 0.716569 0.479423 7940207 0.65 100000 3 50 500 5 2 2
sp-08 0.665333 0.59498 8196207 0.65 100000 3 50 500 5 2 2
sp-06 0.684092 0.317162 7684207 0.65 100000 3 50 500 5 2 2
sp-03 0.735404 0.139507 6916207 0.65 100000 3 50 500 5 2 2
sp-04 0.538078 0.318771 7172209 0.65 100000 3 50 500 5 2 2
sp-05 0.742334 0.0925182 7428207 0.65 100000 3 50 500 5 2 2
sp-01 0.823944 0.805324 6404209 0.65 100000 3 50 500 5 2 2
sp-02 0.59228 0.055406 6660209 0.65 100000 3 50 500 5 2 2
sp-07 0 0 7940207 0.5 10000 3 50 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 50 200 5 2 4
sp-02 0 0 6660209 0.5 10000 3 50 200 5 2 4
sp-07 0.705159 2.54235 7940207 0.5 100000 3 25 100 5 3 2
sp-08 0.515007 0.715962 8196207 0.5 100000 3 25 100 5 3 2
sp-06 0.698264 0.409885 7684207 0.5 100000 3 25 100 5 3 2
sp-03 0.713311 0.202822 6916207 0.5 100000 3 25 100 5 3 2
sp-04 0.744082 0.175984 7172209 0.5 100000 3 25 100 5 3 2
