# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-16/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-16 0.861373 0.125509 6607646 0.5 50000 3 20 1000 5 3 2
sp-11 0.856984 0.0817111 6607646 0.5 50000 3 20 1000 5 3 2
sp-03 0.887857 0.131276 6607635 0.5 50000 3 20 1000 5 3 2
sp-04 0 0 6607646 0.5 50000 3 20 1000 5 3 2
sp-05 0.852444 0.359502 6607646 0.5 50000 3 20 1000 5 3 2
sp-01 0.86561 0.156778 6607635 0.5 50000 3 20 1000 5 3 2
sp-02 0.869696 0.0536966 6607646 0.5 50000 3 20 1000 5 3 2
sp-12 0 0 6607646 0.5 50000 3 20 1000 5 3 2
sp-09 0.881047 0.0232342 6607646 0.5 50000 3 20 1000 5 3 2
sp-13 0 0 6607646 0.5 10000 3 50 200 5 3 2
sp-10 0.929627 0.179923 6607646 0.5 10000 3 50 200 5 3 2
sp-07 0.964102 0.054053 6607635 0.5 10000 3 50 200 5 3 2
sp-14 0.902658 0.125611 6607635 0.5 10000 3 50 200 5 3 2
sp-08 0 0 6607646 0.5 10000 3 50 200 5 3 2
sp-15 0.902658 0.351215 6607646 0.5 10000 3 50 200 5 3 2
sp-06 0.934137 1.28765 6607646 0.5 10000 3 50 200 5 3 2
sp-16 0 0 6607646 0.5 10000 3 50 200 5 3 2
sp-11 0 0 6607646 0.5 10000 3 50 200 5 3 2
sp-03 0.931897 0.988644 6607635 0.5 10000 3 50 200 5 3 2
sp-04 0.970943 0.64217 6607646 0.5 10000 3 50 200 5 3 2
sp-05 0 0 6607646 0.5 10000 3 50 200 5 3 2
sp-01 0 0 6607635 0.5 10000 3 50 200 5 3 2
sp-02 0 0 6607646 0.5 10000 3 50 200 5 3 2
sp-12 0.972577 0.308558 6607646 0.5 10000 3 50 200 5 3 2
sp-09 0.948968 1.27046 6607646 0.5 10000 3 50 200 5 3 2
sp-13 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-10 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-07 0 0 6607635 0.65 10000 3 25 100 5 3 2
sp-14 0 0 6607635 0.65 10000 3 25 100 5 3 2
sp-08 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-15 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-06 0.930596 0.153337 6607646 0.65 10000 3 25 100 5 3 2
sp-16 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-11 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-03 0.897528 1.76997 6607635 0.65 10000 3 25 100 5 3 2
sp-04 0.902295 0.891528 6607646 0.65 10000 3 25 100 5 3 2
sp-05 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-01 0 0 6607635 0.65 10000 3 25 100 5 3 2
sp-02 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-12 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-09 0 0 6607646 0.65 10000 3 25 100 5 3 2
sp-13 0 0 6607646 0.65 50000 3 10 100 5 3 2
sp-10 0 0 6607646 0.65 50000 3 10 100 5 3 2
sp-07 0.893911 7.60996 6607635 0.65 50000 3 10 100 5 3 2
sp-14 0.873086 2.75934 6607635 0.65 50000 3 10 100 5 3 2
sp-08 0.893563 7.56048 6607646 0.65 50000 3 10 100 5 3 2
sp-15 0.893744 7.85885 6607646 0.65 50000 3 10 100 5 3 2
sp-06 0 0 6607646 0.65 50000 3 10 100 5 3 2
sp-16 0.893563 7.68084 6607646 0.65 50000 3 10 100 5 3 2
sp-11 0 0 6607646 0.65 50000 3 10 100 5 3 2
sp-03 0.864233 2.38245 6607635 0.65 50000 3 10 100 5 3 2
sp-04 0.881077 0.0426626 6607646 0.65 50000 3 10 100 5 3 2
sp-05 0.845709 0.197075 6607646 0.65 50000 3 10 100 5 3 2
sp-01 0.893366 8.08186 6607635 0.65 50000 3 10 100 5 3 2
sp-02 0.893154 7.64827 6607646 0.65 50000 3 10 100 5 3 2
sp-12 0 0 6607646 0.65 50000 3 10 100 5 3 2
sp-09 0.868849 2.67332 6607646 0.65 50000 3 10 100 5 3 2
sp-13 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-10 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-07 0 0 6607635 0.65 50000 3 50 50 5 3 2
sp-14 0 0 6607635 0.65 50000 3 50 50 5 3 2
sp-08 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-15 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-06 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-16 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-11 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-03 0.842788 2.12672 6607635 0.65 50000 3 50 50 5 3 2
sp-04 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-05 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-01 0 0 6607635 0.65 50000 3 50 50 5 3 2
sp-02 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-12 0.857135 2.84981 6607646 0.65 50000 3 50 50 5 3 2
sp-09 0 0 6607646 0.65 50000 3 50 50 5 3 2
sp-13 0 0 6607646 0.65 10000 3 25 500 5 3 2
sp-10 0.936362 0.74292 6607646 0.65 10000 3 25 500 5 3 2
sp-07 0.95649 1.0447 6607635 0.65 10000 3 25 500 5 3 2
sp-14 0.936361 0.477305 6607635 0.65 10000 3 25 500 5 3 2
sp-08 0 0 6607646 0.65 10000 3 25 500 5 3 2
sp-15 0.912526 0.190258 6607646 0.65 10000 3 25 500 5 3 2
sp-06 0 0 6607646 0.65 10000 3 25 500 5 3 2
sp-16 0.96156 0.00920477 6607646 0.65 10000 3 25 500 5 3 2
sp-11 0 0 6607646 0.65 10000 3 25 500 5 3 2
sp-03 0.919714 1.07392 6607635 0.65 10000 3 25 500 5 3 2
sp-04 0 0 6607646 0.65 10000 3 25 500 5 3 2
sp-05 0.9266 0.483303 6607646 0.65 10000 3 25 500 5 3 2
sp-01 0.95649 0.176392 6607635 0.65 10000 3 25 500 5 3 2
sp-02 0.959063 0.923659 6607646 0.65 10000 3 25 500 5 3 2
sp-12 0 0 6607646 0.65 10000 3 25 500 5 3 2
sp-09 0.966327 0.255103 6607646 0.65 10000 3 25 500 5 3 2
sp-13 0 0 6607646 0.5 10000 3 25 500 5 3 2
sp-10 0.936362 0.74292 6607646 0.5 10000 3 25 500 5 3 2
sp-07 0.95649 1.0447 6607635 0.5 10000 3 25 500 5 3 2
sp-14 0.936361 0.477305 6607635 0.5 10000 3 25 500 5 3 2
sp-08 0 0 6607646 0.5 10000 3 25 500 5 3 2
sp-15 0.912526 0.190258 6607646 0.5 10000 3 25 500 5 3 2
sp-06 0 0 6607646 0.5 10000 3 25 500 5 3 2
sp-16 0.96156 0.00920477 6607646 0.5 10000 3 25 500 5 3 2
sp-11 0 0 6607646 0.5 10000 3 25 500 5 3 2
sp-03 0.919714 1.07392 6607635 0.5 10000 3 25 500 5 3 2
sp-04 0 0 6607646 0.5 10000 3 25 500 5 3 2
sp-05 0.9266 0.483303 6607646 0.5 10000 3 25 500 5 3 2
sp-01 0.95649 0.176392 6607635 0.5 10000 3 25 500 5 3 2
sp-02 0.959063 0.923659 6607646 0.5 10000 3 25 500 5 3 2
sp-12 0 0 6607646 0.5 10000 3 25 500 5 3 2
sp-09 0.966327 0.255103 6607646 0.5 10000 3 25 500 5 3 2
sp-13 0.912223 0.0759863 6607646 0.65 10000 3 20 1000 5 3 2
sp-10 0.950361 0.882528 6607646 0.65 10000 3 20 1000 5 3 2
sp-07 0.962165 0.261931 6607635 0.65 10000 3 20 1000 5 3 2
sp-14 0 0 6607635 0.65 10000 3 20 1000 5 3 2
sp-08 0.912223 0.263654 6607646 0.65 10000 3 20 1000 5 3 2
sp-15 0.962165 0.279175 6607646 0.65 10000 3 20 1000 5 3 2
sp-06 0 0 6607646 0.65 10000 3 20 1000 5 3 2
sp-16 0 0 6607646 0.65 10000 3 20 1000 5 3 2
sp-11 0 0 6607646 0.65 10000 3 20 1000 5 3 2
sp-03 0.954447 0.514627 6607635 0.65 10000 3 20 1000 5 3 2
sp-04 0.932502 0.461978 6607646 0.65 10000 3 20 1000 5 3 2
sp-05 0.937194 0.417141 6607646 0.65 10000 3 20 1000 5 3 2
sp-01 0 0 6607635 0.65 10000 3 20 1000 5 3 2
sp-02 0 0 6607646 0.65 10000 3 20 1000 5 3 2
sp-12 0.972607 0.221884 6607646 0.65 10000 3 20 1000 5 3 2
sp-09 0.937194 0.272416 6607646 0.65 10000 3 20 1000 5 3 2
sp-13 0.926752 0.663091 6607646 0.65 10000 3 100 200 5 3 2
sp-10 0.943853 0.0986203 6607646 0.65 10000 3 100 200 5 3 2
sp-07 0.950482 0.553113 6607635 0.65 10000 3 100 200 5 3 2
sp-14 0 0 6607635 0.65 10000 3 100 200 5 3 2
sp-08 0 0 6607646 0.65 10000 3 100 200 5 3 2
sp-15 0.908893 0.226719 6607646 0.65 10000 3 100 200 5 3 2
sp-06 0.966524 0.0746137 6607646 0.65 10000 3 100 200 5 3 2
sp-16 0 0 6607646 0.65 10000 3 100 200 5 3 2
sp-11 0 0 6607646 0.65 10000 3 100 200 5 3 2
sp-03 0 0 6607635 0.65 10000 3 100 200 5 3 2
sp-04 0.963376 0.0838017 6607646 0.65 10000 3 100 200 5 3 2
sp-05 0.937103 0.622799 6607646 0.65 10000 3 100 200 5 3 2
sp-01 0.950482 0.00142426 6607635 0.65 10000 3 100 200 5 3 2
sp-02 0.916127 0.678943 6607646 0.65 10000 3 100 200 5 3 2
sp-12 0 0 6607646 0.65 10000 3 100 200 5 3 2
sp-09 0.937103 0.228583 6607646 0.65 10000 3 100 200 5 3 2
sp-13 0.955657 0.146607 6607646 0.5 10000 3 50 1000 5 3 2
sp-10 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-07 0.963527 0.101549 6607635 0.5 10000 3 50 1000 5 3 2
sp-14 0.939464 0.326978 6607635 0.5 10000 3 50 1000 5 3 2
sp-08 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-15 0.905261 0.156424 6607646 0.5 10000 3 50 1000 5 3 2
sp-06 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-16 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-11 0.905261 0.293556 6607646 0.5 10000 3 50 1000 5 3 2
sp-03 0.905261 0.490074 6607635 0.5 10000 3 50 1000 5 3 2
sp-04 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-05 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-01 0 0 6607635 0.5 10000 3 50 1000 5 3 2
sp-02 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-12 0.922665 0.152682 6607646 0.5 10000 3 50 1000 5 3 2
sp-09 0 0 6607646 0.5 10000 3 50 1000 5 3 2
sp-13 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-10 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-07 0.910936 0.218055 6607635 0.5 10000 3 75 100 5 3 2
sp-14 0 0 6607635 0.5 10000 3 75 100 5 3 2
sp-08 0.975362 0.0109519 6607646 0.5 10000 3 75 100 5 3 2
sp-15 0.934984 0.461386 6607646 0.5 10000 3 75 100 5 3 2
sp-06 0.939752 1.63645 6607646 0.5 10000 3 75 100 5 3 2
sp-16 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-11 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-03 0 0 6607635 0.5 10000 3 75 100 5 3 2
sp-04 0.934984 1.62126 6607646 0.5 10000 3 75 100 5 3 2
sp-05 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-01 0 0 6607635 0.5 10000 3 75 100 5 3 2
sp-02 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-12 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-09 0 0 6607646 0.5 10000 3 75 100 5 3 2
sp-13 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-10 0.921606 2.29526 6607646 0.65 10000 3 20 50 5 3 2
sp-07 0.956936 0.128 6607635 0.65 10000 3 20 50 5 3 2
sp-14 0 0 6607635 0.65 10000 3 20 50 5 3 2
sp-08 0.971715 7.88748 6607646 0.65 10000 3 20 50 5 3 2
sp-15 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-06 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-16 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-11 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-03 0 0 6607635 0.65 10000 3 20 50 5 3 2
sp-04 0.97798 8.17324 6607646 0.65 10000 3 20 50 5 3 2
sp-05 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-01 0 0 6607635 0.65 10000 3 20 50 5 3 2
sp-02 0.978162 8.35792 6607646 0.65 10000 3 20 50 5 3 2
sp-12 0 0 6607646 0.65 10000 3 20 50 5 3 2
sp-09 0.925314 3.00731 6607646 0.65 10000 3 20 50 5 3 2
sp-13 0.877415 0.192212 6607646 0.65 50000 3 20 1000 5 3 2
sp-10 0 0 6607646 0.65 50000 3 20 1000 5 3 2
sp-07 0 0 6607635 0.65 50000 3 20 1000 5 3 2
sp-14 0 0 6607635 0.65 50000 3 20 1000 5 3 2
sp-08 0 0 6607646 0.65 50000 3 20 1000 5 3 2
sp-15 0.873631 0.754983 6607646 0.65 50000 3 20 1000 5 3 2
sp-06 0.884528 0.841184 6607646 0.65 50000 3 20 1000 5 3 2
sp-16 0.861373 0.125509 6607646 0.65 50000 3 20 1000 5 3 2
sp-11 0.856984 0.0817111 6607646 0.65 50000 3 20 1000 5 3 2
sp-03 0.887857 0.131276 6607635 0.65 50000 3 20 1000 5 3 2
sp-04 0 0 6607646 0.65 50000 3 20 1000 5 3 2
sp-05 0.852444 0.359502 6607646 0.65 50000 3 20 1000 5 3 2
sp-01 0.86561 0.156778 6607635 0.65 50000 3 20 1000 5 3 2
sp-02 0.869696 0.0536966 6607646 0.65 50000 3 20 1000 5 3 2
sp-12 0 0 6607646 0.65 50000 3 20 1000 5 3 2
sp-09 0.881047 0.0232342 6607646 0.65 50000 3 20 1000 5 3 2
sp-13 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-10 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-07 0 0 6607635 0.65 50000 3 75 100 5 3 2
sp-14 0 0 6607635 0.65 50000 3 75 100 5 3 2
sp-08 0.890612 0.134339 6607646 0.65 50000 3 75 100 5 3 2
sp-15 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-06 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-16 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-11 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-03 0 0 6607635 0.65 50000 3 75 100 5 3 2
sp-04 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-05 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-01 0 0 6607635 0.65 50000 3 75 100 5 3 2
sp-02 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-12 0 0 6607646 0.65 50000 3 75 100 5 3 2
sp-09 0.891777 0.323326 6607646 0.65 50000 3 75 100 5 3 2
sp-13 0 0 6607646 0.5 50000 3 10 100 5 3 2
sp-10 0 0 6607646 0.5 50000 3 10 100 5 3 2
sp-07 0.893911 7.60996 6607635 0.5 50000 3 10 100 5 3 2
sp-14 0.873086 2.75934 6607635 0.5 50000 3 10 100 5 3 2
sp-08 0.893563 7.56048 6607646 0.5 50000 3 10 100 5 3 2
sp-15 0.893744 7.85885 6607646 0.5 50000 3 10 100 5 3 2
sp-06 0 0 6607646 0.5 50000 3 10 100 5 3 2
sp-16 0.893563 7.68084 6607646 0.5 50000 3 10 100 5 3 2
sp-11 0 0 6607646 0.5 50000 3 10 100 5 3 2
sp-03 0.864233 2.38245 6607635 0.5 50000 3 10 100 5 3 2
sp-04 0.881077 0.0426626 6607646 0.5 50000 3 10 100 5 3 2
sp-05 0.845709 0.197075 6607646 0.5 50000 3 10 100 5 3 2
sp-01 0.893366 8.08186 6607635 0.5 50000 3 10 100 5 3 2
sp-02 0.893154 7.64827 6607646 0.5 50000 3 10 100 5 3 2
sp-12 0 0 6607646 0.5 50000 3 10 100 5 3 2
sp-09 0.868849 2.67332 6607646 0.5 50000 3 10 100 5 3 2
sp-13 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-10 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-07 0.910936 0.218055 6607635 0.65 10000 3 75 100 5 3 2
sp-14 0 0 6607635 0.65 10000 3 75 100 5 3 2
sp-08 0.975362 0.0109519 6607646 0.65 10000 3 75 100 5 3 2
sp-15 0.934984 0.461386 6607646 0.65 10000 3 75 100 5 3 2
sp-06 0.939752 1.63645 6607646 0.65 10000 3 75 100 5 3 2
sp-16 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-11 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-03 0 0 6607635 0.65 10000 3 75 100 5 3 2
sp-04 0.934984 1.62126 6607646 0.65 10000 3 75 100 5 3 2
sp-05 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-01 0 0 6607635 0.65 10000 3 75 100 5 3 2
sp-02 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-12 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-09 0 0 6607646 0.65 10000 3 75 100 5 3 2
sp-13 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-10 0.948393 0.00738579 6607646 0.65 10000 3 100 1000 5 3 2
sp-07 0 0 6607635 0.65 10000 3 100 1000 5 3 2
sp-14 0 0 6607635 0.65 10000 3 100 1000 5 3 2
sp-08 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-15 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-06 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-16 0.917368 0.0370391 6607646 0.65 10000 3 100 1000 5 3 2
sp-11 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-03 0 0 6607635 0.65 10000 3 100 1000 5 3 2
sp-04 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-05 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-01 0 0 6607635 0.65 10000 3 100 1000 5 3 2
sp-02 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-12 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-09 0 0 6607646 0.65 10000 3 100 1000 5 3 2
sp-13 0.925011 0.210454 6607646 0.5 10000 3 75 500 5 3 2
sp-10 0.931292 0.0635132 6607646 0.5 10000 3 75 500 5 3 2
sp-07 0.955657 0.0625972 6607635 0.5 10000 3 75 500 5 3 2
sp-14 0.967386 0.063067 6607635 0.5 10000 3 75 500 5 3 2
sp-08 0 0 6607646 0.5 10000 3 75 500 5 3 2
sp-15 0.955657 0.505403 6607646 0.5 10000 3 75 500 5 3 2
sp-06 0 0 6607646 0.5 10000 3 75 500 5 3 2
sp-16 0.94968 0.150882 6607646 0.5 10000 3 75 500 5 3 2
sp-11 0 0 6607646 0.5 10000 3 75 500 5 3 2
sp-03 0.943626 0.549689 6607635 0.5 10000 3 75 500 5 3 2
sp-04 0 0 6607646 0.5 10000 3 75 500 5 3 2
sp-05 0.96156 0.511693 6607646 0.5 10000 3 75 500 5 3 2
sp-01 0 0 6607635 0.5 10000 3 75 500 5 3 2
sp-02 0.94968 0.536586 6607646 0.5 10000 3 75 500 5 3 2
sp-12 0.955657 0.141286 6607646 0.5 10000 3 75 500 5 3 2
sp-09 0.96156 0.108287 6607646 0.5 10000 3 75 500 5 3 2
sp-13 0 0 6607646 0.65 10000 3 50 200 5 3 2
sp-10 0.929627 0.179923 6607646 0.65 10000 3 50 200 5 3 2
sp-07 0.964102 0.054053 6607635 0.65 10000 3 50 200 5 3 2
sp-14 0.902658 0.125611 6607635 0.65 10000 3 50 200 5 3 2
sp-08 0 0 6607646 0.65 10000 3 50 200 5 3 2
sp-15 0.902658 0.351215 6607646 0.65 10000 3 50 200 5 3 2
sp-06 0.934137 1.28765 6607646 0.65 10000 3 50 200 5 3 2
sp-16 0 0 6607646 0.65 10000 3 50 200 5 3 2
sp-11 0 0 6607646 0.65 10000 3 50 200 5 3 2
sp-03 0.931897 0.988644 6607635 0.65 10000 3 50 200 5 3 2
sp-04 0.970943 0.64217 6607646 0.65 10000 3 50 200 5 3 2
sp-05 0 0 6607646 0.65 10000 3 50 200 5 3 2
sp-01 0 0 6607635 0.65 10000 3 50 200 5 3 2
sp-02 0 0 6607646 0.65 10000 3 50 200 5 3 2
sp-12 0.972577 0.308558 6607646 0.65 10000 3 50 200 5 3 2
sp-09 0.948968 1.27046 6607646 0.65 10000 3 50 200 5 3 2
sp-13 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-10 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-07 0 0 6607635 0.5 50000 3 100 1000 5 3 2
sp-14 0 0 6607635 0.5 50000 3 100 1000 5 3 2
sp-08 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-15 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-06 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-16 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-11 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-03 0 0 6607635 0.5 50000 3 100 1000 5 3 2
sp-04 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-05 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-01 0 0 6607635 0.5 50000 3 100 1000 5 3 2
sp-02 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-12 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-09 0 0 6607646 0.5 50000 3 100 1000 5 3 2
sp-13 0.855924 0.0256009 6607646 0.65 50000 3 50 200 5 3 2
sp-10 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-07 0 0 6607635 0.65 50000 3 50 200 5 3 2
sp-14 0 0 6607635 0.65 50000 3 50 200 5 3 2
sp-08 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-15 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-06 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-16 0.849387 0.958042 6607646 0.65 50000 3 50 200 5 3 2
sp-11 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-03 0 0 6607635 0.65 50000 3 50 200 5 3 2
sp-04 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-05 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-01 0.886192 1.83539 6607635 0.65 50000 3 50 200 5 3 2
sp-02 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-12 0 0 6607646 0.65 50000 3 50 200 5 3 2
sp-09 0.860132 1.3704 6607646 0.65 50000 3 50 200 5 3 2
sp-13 0.902378 1.22297 6607646 0.5 10000 3 100 50 5 3 2
sp-10 0.973357 2.3659 6607646 0.5 10000 3 100 50 5 3 2
sp-07 0.897066 0.92831 6607635 0.5 10000 3 100 50 5 3 2
sp-14 0 0 6607635 0.5 10000 3 100 50 5 3 2
sp-08 0 0 6607646 0.5 10000 3 100 50 5 3 2
sp-15 0 0 6607646 0.5 10000 3 100 50 5 3 2
sp-06 0.918806 0.0672156 6607646 0.5 10000 3 100 50 5 3 2
sp-16 0.913888 1.39656 6607646 0.5 10000 3 100 50 5 3 2
sp-11 0 0 6607646 0.5 10000 3 100 50 5 3 2
sp-03 0 0 6607635 0.5 10000 3 100 50 5 3 2
sp-04 0.906283 0.103325 6607646 0.5 10000 3 100 50 5 3 2
sp-05 0 0 6607646 0.5 10000 3 100 50 5 3 2
sp-01 0.899737 0.00352693 6607635 0.5 10000 3 100 50 5 3 2
sp-02 0 0 6607646 0.5 10000 3 100 50 5 3 2
sp-12 0.897066 1.4434 6607646 0.5 10000 3 100 50 5 3 2
sp-09 0 0 6607646 0.5 10000 3 100 50 5 3 2
sp-13 0.902378 1.22297 6607646 0.65 10000 3 100 50 5 3 2
sp-10 0.973357 2.3659 6607646 0.65 10000 3 100 50 5 3 2
sp-07 0.897066 0.92831 6607635 0.65 10000 3 100 50 5 3 2
sp-14 0 0 6607635 0.65 10000 3 100 50 5 3 2
sp-08 0 0 6607646 0.65 10000 3 100 50 5 3 2
sp-15 0 0 6607646 0.65 10000 3 100 50 5 3 2
sp-06 0.918806 0.0672156 6607646 0.65 10000 3 100 50 5 3 2
sp-16 0.913888 1.39656 6607646 0.65 10000 3 100 50 5 3 2
sp-11 0 0 6607646 0.65 10000 3 100 50 5 3 2
sp-03 0 0 6607635 0.65 10000 3 100 50 5 3 2
sp-04 0.906283 0.103325 6607646 0.65 10000 3 100 50 5 3 2
sp-05 0 0 6607646 0.65 10000 3 100 50 5 3 2
sp-01 0.899737 0.00352693 6607635 0.65 10000 3 100 50 5 3 2
sp-02 0 0 6607646 0.65 10000 3 100 50 5 3 2
sp-12 0.897066 1.4434 6607646 0.65 10000 3 100 50 5 3 2
sp-09 0 0 6607646 0.65 10000 3 100 50 5 3 2
sp-13 0 0 6607646 0.5 10000 3 10 100 5 3 2
sp-10 0 0 6607646 0.5 10000 3 10 100 5 3 2
sp-07 0 0 6607635 0.5 10000 3 10 100 5 3 2
sp-14 0.978495 8.20849 6607635 0.5 10000 3 10 100 5 3 2
sp-08 0 0 6607646 0.5 10000 3 10 100 5 3 2
sp-15 0.925465 1.65336 6607646 0.5 10000 3 10 100 5 3 2
sp-06 0.977677 7.62894 6607646 0.5 10000 3 10 100 5 3 2
sp-16 0.929233 1.35955 6607646 0.5 10000 3 10 100 5 3 2
sp-11 0 0 6607646 0.5 10000 3 10 100 5 3 2
sp-03 0.978495 7.69018 6607635 0.5 10000 3 10 100 5 3 2
sp-04 0.978116 7.55769 6607646 0.5 10000 3 10 100 5 3 2
sp-05 0.929233 0.365051 6607646 0.5 10000 3 10 100 5 3 2
sp-01 0 0 6607635 0.5 10000 3 10 100 5 3 2
sp-02 0.978313 8.11346 6607646 0.5 10000 3 10 100 5 3 2
sp-12 0 0 6607646 0.5 10000 3 10 100 5 3 2
sp-09 0.978661 8.48913 6607646 0.5 10000 3 10 100 5 3 2
sp-13 0 0 6607646 0.5 10000 3 25 100 5 3 2
sp-10 0 0 6607646 0.5 10000 3 25 100 5 3 2
sp-07 0 0 6607635 0.5 10000 3 25 100 5 3 2
sp-14 0 0 6607635 0.5 10000 3 25 100 5 3 2
sp-08 0 0 6607646 0.5 10000 3 25 100 5 3 2
sp-15 0 0 6607646 0.5 10000 3 25 100 5 3 2
sp-06 0.930596 0.153337 6607646 0.5 10000 3 25 100 5 3 2
sp-16 0 0 6607646 0.5 10000 3 25 100 5 3 2
sp-11 0 0 6607646 0.5 10000 3 25 100 5 3 2
sp-03 0.897528 1.76997 6607635 0.5 10000 3 25 100 5 3 2
